gate_path,label,layer,module,total,dropped,drop_rate,mean_score
outputs/supplement_20260525/qwen35_27b/gates/random_seed4_bp80/cssc_gates.json,random_seed4_bp80,63,q_proj,32,27,0.84375,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed4_bp80/cssc_gates.json,random_seed4_bp80,63,v_proj,32,29,0.90625,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,43,o_proj,32,24,0.75,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,43,q_proj,32,21,0.65625,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,43,v_proj,32,28,0.875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,47,o_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,47,q_proj,32,24,0.75,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,47,v_proj,32,29,0.90625,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,51,o_proj,32,29,0.90625,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,51,q_proj,32,29,0.90625,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,51,v_proj,32,27,0.84375,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,55,o_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,55,q_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,55,v_proj,32,28,0.875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,59,o_proj,32,24,0.75,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,59,q_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,59,v_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,63,o_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,63,q_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed5_bp80/cssc_gates.json,random_seed5_bp80,63,v_proj,32,24,0.75,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,43,o_proj,32,27,0.84375,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,43,q_proj,32,22,0.6875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,43,v_proj,32,27,0.84375,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,47,o_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,47,q_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,47,v_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,51,o_proj,32,28,0.875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,51,q_proj,32,29,0.90625,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,51,v_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,55,o_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,55,q_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,55,v_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,59,o_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,59,q_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,59,v_proj,32,22,0.6875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,63,o_proj,32,31,0.96875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,63,q_proj,32,30,0.9375,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed6_bp80/cssc_gates.json,random_seed6_bp80,63,v_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,43,o_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,43,q_proj,32,27,0.84375,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,43,v_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,47,o_proj,32,30,0.9375,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,47,q_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,47,v_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,51,o_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,51,q_proj,32,28,0.875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,51,v_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,55,o_proj,32,28,0.875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,55,q_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,55,v_proj,32,29,0.90625,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,59,o_proj,32,22,0.6875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,59,q_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,59,v_proj,32,24,0.75,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,63,o_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,63,q_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed7_bp80/cssc_gates.json,random_seed7_bp80,63,v_proj,32,24,0.75,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,43,o_proj,32,24,0.75,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,43,q_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,43,v_proj,32,24,0.75,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,47,o_proj,32,28,0.875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,47,q_proj,32,28,0.875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,47,v_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,51,o_proj,32,27,0.84375,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,51,q_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,51,v_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,55,o_proj,32,28,0.875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,55,q_proj,32,28,0.875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,55,v_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,59,o_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,59,q_proj,32,21,0.65625,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,59,v_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,63,o_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,63,q_proj,32,31,0.96875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed8_bp80/cssc_gates.json,random_seed8_bp80,63,v_proj,32,27,0.84375,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,43,o_proj,32,28,0.875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,43,q_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,43,v_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,47,o_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,47,q_proj,32,27,0.84375,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,47,v_proj,32,21,0.65625,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,51,o_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,51,q_proj,32,23,0.71875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,51,v_proj,32,24,0.75,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,55,o_proj,32,27,0.84375,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,55,q_proj,32,29,0.90625,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,55,v_proj,32,27,0.84375,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,59,o_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,59,q_proj,32,24,0.75,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,59,v_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,63,o_proj,32,28,0.875,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,63,q_proj,32,26,0.8125,0.0
outputs/supplement_20260525/qwen35_27b/gates/random_seed9_bp80/cssc_gates.json,random_seed9_bp80,63,v_proj,32,25,0.78125,0.0
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,43,o_proj,32,10,0.3125,-0.006718581971654203
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,43,q_proj,32,6,0.1875,0.009418799658305943
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,43,v_proj,32,6,0.1875,-0.006007946329191327
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,47,o_proj,32,11,0.34375,-0.011142401519464329
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,47,q_proj,32,11,0.34375,-0.030192344114766456
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,47,v_proj,32,7,0.21875,0.01972640167514328
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,51,o_proj,32,11,0.34375,-0.0308766264206497
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,51,q_proj,32,6,0.1875,0.02453783157397993
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,51,v_proj,32,6,0.1875,-0.013909595407312736
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,55,o_proj,32,8,0.25,-0.005105503194499761
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,55,q_proj,32,2,0.0625,0.00574552352190949
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,55,v_proj,32,2,0.0625,0.003033937362488359
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,59,o_proj,32,7,0.21875,0.0006909176881890744
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,59,q_proj,32,2,0.0625,0.016108048264868557
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,59,v_proj,32,1,0.03125,0.004814603027625708
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,63,o_proj,32,7,0.21875,0.0024059031275101006
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,63,q_proj,32,5,0.15625,0.006981007292779395
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp20/cssc_gates.json,sac_alpha_bp20,63,v_proj,32,7,0.21875,0.00570892782707233
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,43,o_proj,32,13,0.40625,-0.006718581971654203
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,43,q_proj,32,15,0.46875,0.009418799658305943
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,43,v_proj,32,16,0.5,-0.006007946329191327
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,47,o_proj,32,15,0.46875,-0.011142401519464329
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,47,q_proj,32,16,0.5,-0.030192344114766456
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,47,v_proj,32,10,0.3125,0.01972640167514328
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,51,o_proj,32,17,0.53125,-0.0308766264206497
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,51,q_proj,32,11,0.34375,0.02453783157397993
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,51,v_proj,32,15,0.46875,-0.013909595407312736
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,55,o_proj,32,14,0.4375,-0.005105503194499761
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,55,q_proj,32,14,0.4375,0.00574552352190949
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,55,v_proj,32,13,0.40625,0.003033937362488359
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,59,o_proj,32,12,0.375,0.0006909176881890744
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,59,q_proj,32,10,0.3125,0.016108048264868557
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,59,v_proj,32,6,0.1875,0.004814603027625708
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,63,o_proj,32,13,0.40625,0.0024059031275101006
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,63,q_proj,32,11,0.34375,0.006981007292779395
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp40/cssc_gates.json,sac_alpha_bp40,63,v_proj,32,9,0.28125,0.00570892782707233
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,43,o_proj,32,19,0.59375,-0.006718581971654203
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,43,q_proj,32,17,0.53125,0.009418799658305943
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,43,v_proj,32,18,0.5625,-0.006007946329191327
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,47,o_proj,32,18,0.5625,-0.011142401519464329
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,47,q_proj,32,21,0.65625,-0.030192344114766456
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,47,v_proj,32,16,0.5,0.01972640167514328
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,51,o_proj,32,22,0.6875,-0.0308766264206497
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,51,q_proj,32,14,0.4375,0.02453783157397993
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,51,v_proj,32,24,0.75,-0.013909595407312736
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,55,o_proj,32,19,0.59375,-0.005105503194499761
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,55,q_proj,32,21,0.65625,0.00574552352190949
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,55,v_proj,32,20,0.625,0.003033937362488359
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,59,o_proj,32,20,0.625,0.0006909176881890744
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,59,q_proj,32,17,0.53125,0.016108048264868557
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,59,v_proj,32,25,0.78125,0.004814603027625708
