gate_path,label,layer,module,total,dropped,drop_rate,mean_score
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,63,o_proj,32,18,0.5625,0.0024059031275101006
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,63,q_proj,32,19,0.59375,0.006981007292779395
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp60/cssc_gates.json,sac_alpha_bp60,63,v_proj,32,18,0.5625,0.00570892782707233
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,43,o_proj,32,21,0.65625,-0.006718581971654203
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,43,q_proj,32,18,0.5625,0.009418799658305943
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,43,v_proj,32,21,0.65625,-0.006007946329191327
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,47,o_proj,32,22,0.6875,-0.011142401519464329
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,47,q_proj,32,26,0.8125,-0.030192344114766456
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,47,v_proj,32,21,0.65625,0.01972640167514328
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,51,o_proj,32,22,0.6875,-0.0308766264206497
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,51,q_proj,32,20,0.625,0.02453783157397993
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,51,v_proj,32,26,0.8125,-0.013909595407312736
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,55,o_proj,32,23,0.71875,-0.005105503194499761
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,55,q_proj,32,21,0.65625,0.00574552352190949
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,55,v_proj,32,25,0.78125,0.003033937362488359
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,59,o_proj,32,22,0.6875,0.0006909176881890744
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,59,q_proj,32,20,0.625,0.016108048264868557
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,59,v_proj,32,28,0.875,0.004814603027625708
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,63,o_proj,32,22,0.6875,0.0024059031275101006
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,63,q_proj,32,22,0.6875,0.006981007292779395
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp70/cssc_gates.json,sac_alpha_bp70,63,v_proj,32,23,0.71875,0.00570892782707233
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,43,o_proj,32,22,0.6875,-0.006718581971654203
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,43,q_proj,32,24,0.75,0.009418799658305943
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,43,v_proj,32,27,0.84375,-0.006007946329191327
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,47,o_proj,32,26,0.8125,-0.011142401519464329
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,47,q_proj,32,30,0.9375,-0.030192344114766456
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,47,v_proj,32,23,0.71875,0.01972640167514328
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,51,o_proj,32,25,0.78125,-0.0308766264206497
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,51,q_proj,32,23,0.71875,0.02453783157397993
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,51,v_proj,32,27,0.84375,-0.013909595407312736
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,55,o_proj,32,26,0.8125,-0.005105503194499761
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,55,q_proj,32,24,0.75,0.00574552352190949
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,55,v_proj,32,28,0.875,0.003033937362488359
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,59,o_proj,32,25,0.78125,0.0006909176881890744
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,59,q_proj,32,26,0.8125,0.016108048264868557
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,59,v_proj,32,29,0.90625,0.004814603027625708
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,63,o_proj,32,23,0.71875,0.0024059031275101006
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,63,q_proj,32,24,0.75,0.006981007292779395
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp80/cssc_gates.json,sac_alpha_bp80,63,v_proj,32,29,0.90625,0.00570892782707233
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,43,o_proj,32,29,0.90625,-0.006718581971654203
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,43,q_proj,32,27,0.84375,0.009418799658305943
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,43,v_proj,32,30,0.9375,-0.006007946329191327
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,47,o_proj,32,28,0.875,-0.011142401519464329
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,47,q_proj,32,32,1.0,-0.030192344114766456
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,47,v_proj,32,26,0.8125,0.01972640167514328
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,51,o_proj,32,26,0.8125,-0.0308766264206497
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,51,q_proj,32,30,0.9375,0.02453783157397993
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,51,v_proj,32,29,0.90625,-0.013909595407312736
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,55,o_proj,32,29,0.90625,-0.005105503194499761
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,55,q_proj,32,30,0.9375,0.00574552352190949
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,55,v_proj,32,29,0.90625,0.003033937362488359
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,59,o_proj,32,30,0.9375,0.0006909176881890744
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,59,q_proj,32,31,0.96875,0.016108048264868557
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,59,v_proj,32,29,0.90625,0.004814603027625708
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,63,o_proj,32,26,0.8125,0.0024059031275101006
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,63,q_proj,32,27,0.84375,0.006981007292779395
outputs/supplement_20260525/qwen35_27b/gates/sac_alpha_bp90/cssc_gates.json,sac_alpha_bp90,63,v_proj,32,30,0.9375,0.00570892782707233
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,43,o_proj,32,26,0.8125,0.00040130975968111215
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,43,q_proj,32,26,0.8125,0.00034784120694197895
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,43,v_proj,32,25,0.78125,-0.00021149832630129595
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,47,o_proj,32,24,0.75,-0.0024931363135802798
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,47,q_proj,32,26,0.8125,-0.0003814708642742026
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,47,v_proj,32,26,0.8125,-0.0004388615564998588
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,51,o_proj,32,28,0.875,0.00010149537119019669
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,51,q_proj,32,24,0.75,-1.908252074400707e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,51,v_proj,32,25,0.78125,-0.0001706759683988146
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,55,o_proj,32,27,0.84375,-0.0001828465911675181
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,55,q_proj,32,27,0.84375,-0.0002455185921492742
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,55,v_proj,32,29,0.90625,-8.059700827445226e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,59,o_proj,32,25,0.78125,-9.304382739117045e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,59,q_proj,32,21,0.65625,-0.00022957195945849662
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,59,v_proj,32,30,0.9375,-4.0771828118346676e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,63,o_proj,32,27,0.84375,-7.748557122422284e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,63,q_proj,32,18,0.5625,-0.0001933052049669648
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_bp80/cssc_gates.json,score_th_h_bp80,63,v_proj,32,27,0.84375,-0.0001614104601004307
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,43,o_proj,32,26,0.8125,0.00034986324737484864
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,43,q_proj,32,25,0.78125,0.0003091535145776092
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,43,v_proj,32,25,0.78125,-0.0002195988692072215
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,47,o_proj,32,24,0.75,-0.0026200472123174556
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,47,q_proj,32,26,0.8125,-0.00041952335671513463
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,47,v_proj,32,26,0.8125,-0.0004699356193469395
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,51,o_proj,32,28,0.875,7.366272271053242e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,51,q_proj,32,24,0.75,-4.4006933275220206e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,51,v_proj,32,25,0.78125,-0.00018243898161723893
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,55,o_proj,32,27,0.84375,-0.0001983904610529299
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,55,q_proj,32,27,0.84375,-0.000266480816981704
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,55,v_proj,32,29,0.90625,-8.638209181410783e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,59,o_proj,32,25,0.78125,-0.00011001824338241484
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,59,q_proj,32,20,0.625,-0.00024941677849238397
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,59,v_proj,32,30,0.9375,-5.65459418949768e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,63,o_proj,32,27,0.84375,-9.472740462714013e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,63,q_proj,32,20,0.625,-0.0002178478823939567
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_b_bp80/cssc_gates.json,score_th_h_tb_b_bp80,63,v_proj,32,27,0.84375,-0.00016485791261749982
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,43,o_proj,32,27,0.84375,0.0003815408778220508
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,43,q_proj,32,25,0.78125,0.0003286519101193264
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,43,v_proj,32,25,0.78125,-0.00021545647375531551
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,47,o_proj,32,24,0.75,-0.002526779816157676
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,47,q_proj,32,26,0.8125,-0.00039603899979379076
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,47,v_proj,32,26,0.8125,-0.00044897221170114854
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,51,o_proj,32,28,0.875,8.84125958398041e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,51,q_proj,32,24,0.75,-3.187495820444752e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,51,v_proj,32,25,0.78125,-0.0001729079069808237
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,55,o_proj,32,27,0.84375,-0.00018836496922510458
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,55,q_proj,32,26,0.8125,-0.0002512435288229281
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,55,v_proj,32,29,0.90625,-8.193615724427783e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,59,o_proj,32,25,0.78125,-0.00010261361333396835
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,59,q_proj,32,21,0.65625,-0.00023645570309610564
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,59,v_proj,32,30,0.9375,-4.68467160669242e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,63,o_proj,32,27,0.84375,-8.375970256503662e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,63,q_proj,32,19,0.59375,-0.00020161823585748695
outputs/supplement_20260525/qwen35_27b/gates/score_th_h_tb_bp80/cssc_gates.json,score_th_h_tb_bp80,63,v_proj,32,27,0.84375,-0.0001625885035159147
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,43,o_proj,32,30,0.9375,0.0012094612341542188
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,43,q_proj,32,31,0.96875,0.0010663341784535874
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,43,v_proj,32,30,0.9375,0.0004313103684623343
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,47,o_proj,32,28,0.875,0.0005512225951349592
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,47,q_proj,32,29,0.90625,0.0003687145450328444
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,47,v_proj,32,25,0.78125,0.00012642985126021244
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,51,o_proj,32,29,0.90625,0.00027422937193222197
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,51,q_proj,32,30,0.9375,0.0002592244978742997
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,51,v_proj,32,22,0.6875,9.85573122198602e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,55,o_proj,32,24,0.75,8.187171866858023e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,55,q_proj,32,26,0.8125,9.989846688540638e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,55,v_proj,32,22,0.6875,2.9604634768531923e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,59,o_proj,32,28,0.875,0.0002676810414641295
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,59,q_proj,32,29,0.90625,0.00028556238776644705
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,59,v_proj,32,17,0.53125,9.979051981368059e-05
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,63,o_proj,32,22,0.6875,0.00029086922642740376
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,63,q_proj,32,19,0.59375,0.00018284609437069221
outputs/supplement_20260525/qwen35_27b/gates/score_th_only_bp80/cssc_gates.json,score_th_only_bp80,63,v_proj,32,20,0.625,0.00011030407613921156
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,43,o_proj,32,24,0.75,1.7547293454408646
