gate_path,label,layer,module,total,dropped,drop_rate,mean_score
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,43,q_proj,32,21,0.65625,1.809982966631651
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,43,v_proj,32,24,0.75,1.736278623342514
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,47,o_proj,32,28,0.875,1.7361070699989796
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,47,q_proj,32,26,0.8125,1.7203270755708218
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,47,v_proj,32,25,0.78125,1.7487720102071762
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,51,o_proj,32,28,0.875,1.749305084347725
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,51,q_proj,32,20,0.625,1.794075921177864
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,51,v_proj,32,26,0.8125,1.652670245617628
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,55,o_proj,32,28,0.875,1.7330623604357243
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,55,q_proj,32,22,0.6875,1.732082612812519
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,55,v_proj,32,28,0.875,1.6036674119532108
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,59,o_proj,32,29,0.90625,1.7371295057237148
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,59,q_proj,32,24,0.75,1.7394467741250992
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,59,v_proj,32,29,0.90625,1.598100770264864
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,63,o_proj,32,26,0.8125,1.706907320767641
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,63,q_proj,32,26,0.8125,1.739778470247984
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed42_bp80/cssc_gates.json,select1000_seed42_bp80,63,v_proj,32,27,0.84375,1.658472467213869
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,43,o_proj,32,22,0.6875,1.748067695647478
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,43,q_proj,32,21,0.65625,1.8040700405836105
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,43,v_proj,32,23,0.71875,1.7329847738146782
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,47,o_proj,32,28,0.875,1.725852306932211
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,47,q_proj,32,26,0.8125,1.7126574255526066
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,47,v_proj,32,26,0.8125,1.7385777719318867
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,51,o_proj,32,28,0.875,1.7597371526062489
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,51,q_proj,32,21,0.65625,1.7967037744820118
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,51,v_proj,32,25,0.78125,1.641210500150919
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,55,o_proj,32,28,0.875,1.7347382828593254
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,55,q_proj,32,24,0.75,1.725495807826519
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,55,v_proj,32,28,0.875,1.6112374067306519
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,59,o_proj,32,30,0.9375,1.7259620651602745
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,59,q_proj,32,24,0.75,1.729774609208107
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,59,v_proj,32,28,0.875,1.6022087521851063
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,63,o_proj,32,26,0.8125,1.6949404887855053
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,63,q_proj,32,26,0.8125,1.7390070706605911
outputs/supplement_20260525/qwen35_27b/gates/select1000_seed44_bp80/cssc_gates.json,select1000_seed44_bp80,63,v_proj,32,27,0.84375,1.649791233241558
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,43,o_proj,32,25,0.78125,1.7449005842208862
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,43,q_proj,32,21,0.65625,1.7825625650584698
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,43,v_proj,32,23,0.71875,1.7198743969202042
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,47,o_proj,32,28,0.875,1.7245413325726986
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,47,q_proj,32,25,0.78125,1.7081009484827518
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,47,v_proj,32,27,0.84375,1.7308238483965397
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,51,o_proj,32,28,0.875,1.7488955706357956
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,51,q_proj,32,21,0.65625,1.8025764226913452
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,51,v_proj,32,26,0.8125,1.6575425080955029
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,55,o_proj,32,28,0.875,1.7237456925213337
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,55,q_proj,32,22,0.6875,1.731144417077303
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,55,v_proj,32,28,0.875,1.6081670746207237
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,59,o_proj,32,29,0.90625,1.7237174287438393
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,59,q_proj,32,24,0.75,1.737132739275694
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,59,v_proj,32,28,0.875,1.6036222763359547
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,63,o_proj,32,26,0.8125,1.6995224691927433
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,63,q_proj,32,25,0.78125,1.7519192099571228
outputs/supplement_20260525/qwen35_27b/gates/select100_seed42_bp80/cssc_gates.json,select100_seed42_bp80,63,v_proj,32,27,0.84375,1.6394087299704552
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,43,o_proj,32,25,0.78125,1.7378055416047573
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,43,q_proj,32,22,0.6875,1.8049605451524258
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,43,v_proj,32,23,0.71875,1.7163864709436893
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,47,o_proj,32,28,0.875,1.727625124156475
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,47,q_proj,32,25,0.78125,1.7007320262491703
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,47,v_proj,32,26,0.8125,1.753842405974865
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,51,o_proj,32,28,0.875,1.7367299124598503
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,51,q_proj,32,21,0.65625,1.7587590105831623
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,51,v_proj,32,24,0.75,1.6473357006907463
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,55,o_proj,32,28,0.875,1.7265241481363773
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,55,q_proj,32,24,0.75,1.7265403009951115
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,55,v_proj,32,28,0.875,1.6114750131964684
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,59,o_proj,32,29,0.90625,1.723939809948206
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,59,q_proj,32,24,0.75,1.7378684245049953
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,59,v_proj,32,29,0.90625,1.5984986536204815
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,63,o_proj,32,26,0.8125,1.6875707916915417
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,63,q_proj,32,25,0.78125,1.7424196936190128
outputs/supplement_20260525/qwen35_27b/gates/select100_seed43_bp80/cssc_gates.json,select100_seed43_bp80,63,v_proj,32,26,0.8125,1.6363030672073364
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,43,o_proj,32,24,0.75,1.7512391805648804
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,43,q_proj,32,22,0.6875,1.7971568331122398
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,43,v_proj,32,23,0.71875,1.7235869653522968
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,47,o_proj,32,28,0.875,1.7330372855067253
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,47,q_proj,32,26,0.8125,1.7168194018304348
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,47,v_proj,32,25,0.78125,1.7535804025828838
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,51,o_proj,32,28,0.875,1.7456359155476093
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,51,q_proj,32,21,0.65625,1.7853558138012886
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,51,v_proj,32,26,0.8125,1.6629467159509659
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,55,o_proj,32,28,0.875,1.7282444648444653
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,55,q_proj,32,22,0.6875,1.7316902540624142
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,55,v_proj,32,28,0.875,1.6099271178245544
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,59,o_proj,32,29,0.90625,1.7291907034814358
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,59,q_proj,32,24,0.75,1.7280166521668434
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,59,v_proj,32,28,0.875,1.6022840812802315
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,63,o_proj,32,26,0.8125,1.694945566356182
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,63,q_proj,32,26,0.8125,1.7266077771782875
outputs/supplement_20260525/qwen35_27b/gates/select250_seed42_bp80/cssc_gates.json,select250_seed42_bp80,63,v_proj,32,27,0.84375,1.6494029648602009
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,43,o_proj,32,23,0.71875,1.7517179101705551
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,43,q_proj,32,21,0.65625,1.7858084365725517
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,43,v_proj,32,23,0.71875,1.71491264924407
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,47,o_proj,32,28,0.875,1.7236894518136978
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,47,q_proj,32,27,0.84375,1.7037857100367546
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,47,v_proj,32,25,0.78125,1.7394668199121952
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,51,o_proj,32,28,0.875,1.746896356344223
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,51,q_proj,32,21,0.65625,1.801119364798069
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,51,v_proj,32,25,0.78125,1.6467690505087376
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,55,o_proj,32,28,0.875,1.7235280275344849
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,55,q_proj,32,22,0.6875,1.7249035127460957
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,55,v_proj,32,28,0.875,1.6132773235440254
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,59,o_proj,32,30,0.9375,1.72533418238163
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,59,q_proj,32,24,0.75,1.7433236315846443
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,59,v_proj,32,28,0.875,1.602773278951645
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,63,o_proj,32,26,0.8125,1.6907457299530506
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,63,q_proj,32,27,0.84375,1.7232275605201721
outputs/supplement_20260525/qwen35_27b/gates/select250_seed44_bp80/cssc_gates.json,select250_seed44_bp80,63,v_proj,32,27,0.84375,1.653121504932642
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,43,o_proj,32,24,0.75,1.7514279410243034
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,43,q_proj,32,21,0.65625,1.7968098185956478
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,43,v_proj,32,23,0.71875,1.722736693918705
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,47,o_proj,32,28,0.875,1.7277125008404255
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,47,q_proj,32,26,0.8125,1.7002907432615757
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,47,v_proj,32,25,0.78125,1.7466201484203339
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,51,o_proj,32,28,0.875,1.7482130713760853
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,51,q_proj,32,22,0.6875,1.7851268649101257
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,51,v_proj,32,26,0.8125,1.6518892124295235
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,55,o_proj,32,28,0.875,1.7205977477133274
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,55,q_proj,32,22,0.6875,1.7268351390957832
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,55,v_proj,32,28,0.875,1.6125462986528873
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,59,o_proj,32,30,0.9375,1.7172709181904793
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,59,q_proj,32,23,0.71875,1.7504117712378502
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,59,v_proj,32,28,0.875,1.603457234799862
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,63,o_proj,32,26,0.8125,1.6856437548995018
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,63,q_proj,32,26,0.8125,1.7458693981170654
outputs/supplement_20260525/qwen35_27b/gates/select500_seed43_bp80/cssc_gates.json,select500_seed43_bp80,63,v_proj,32,27,0.84375,1.6538566537201405
